mig_uuid,mig_name,mig_profile,node,gpu_index,model,batch,prompt_len,output_tokens,dtype,engine,status,error,sample_count,ttft_ms,tpot_ms,decode_tps,time_ms_mean,time_ms_p50,time_ms_p95,time_ms_p99,throughput_rps,peak_alloc_mb,peak_reserved_mb,free_mb_before,free_mb_after,source_run_id
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,64,256,fp16,hf,ok,,5,35.816781,25.634862,39.009377,6598.341504,6652.976562,6726.931152,6726.931152,0.151553,6184.042969,6252.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,64,256,fp16,hf,ok,,5,34.420097,21.352631,46.832636,5500.693652,5639.291504,5977.450684,5977.450684,0.181795,6184.054688,6252.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,64,256,fp16,hf,ok,,5,35.599110,22.063496,45.323734,5683.854004,5648.065918,5917.266602,5917.266602,0.175937,6184.054688,6250.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,64,256,fp16,hf,ok,,5,33.569319,21.219447,47.126582,5465.747656,5327.603027,6092.614258,6092.614258,0.182958,6184.054688,6252.000000,,,profile-ampere-a100-20260623-llama-extra-main1
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,64,512,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,64,512,fp16,hf,ok,,5,35.149050,26.511937,37.718859,13609.260742,13510.393555,13939.956055,13939.956055,0.073479,6243.017578,6316.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,64,512,fp16,hf,ok,,5,32.361274,20.404008,49.009979,10479.213281,10518.469727,10666.400391,10666.400391,0.095427,6243.029297,6316.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,64,512,fp16,hf,ok,,5,34.032627,20.477905,48.833121,10518.719922,10568.873047,10636.613281,10636.613281,0.095069,6243.029297,6314.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,64,512,fp16,hf,ok,,5,36.822880,21.785876,45.901298,11191.191602,11058.592773,11643.310547,11643.310547,0.089356,6243.052734,6316.000000,,,profile-ampere-a100-20260623-llama-extra-main1
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,512,64,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,512,64,fp16,hf,ok,,5,85.200429,29.554875,33.835366,1976.712402,1994.694824,2047.408569,2047.408569,0.505890,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,512,64,fp16,hf,ok,,5,58.417510,24.941225,40.094261,1654.655933,1630.040771,1870.574341,1870.574341,0.604355,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,512,64,fp16,hf,ok,,5,46.483366,22.026843,45.399152,1456.201318,1303.999268,1814.566284,1814.566284,0.686718,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,512,64,fp16,hf,ok,,5,37.200800,23.227809,43.051843,1523.780591,1599.164429,1852.362549,1852.362549,0.656262,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,512,128,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,512,128,fp16,hf,ok,,5,85.432376,27.546507,36.302243,3611.385303,3613.921143,3760.114014,3760.114014,0.276902,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,512,128,fp16,hf,ok,,5,58.364026,23.799043,42.018496,3104.641553,2943.478516,3814.097656,3814.097656,0.322098,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,512,128,fp16,hf,ok,,5,46.762406,22.308495,44.825973,2902.249756,2919.743164,3121.464355,3121.464355,0.344560,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,512,128,fp16,hf,ok,,5,36.360512,22.647475,44.155032,2935.237354,2926.483398,3444.104004,3444.104004,0.340688,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,512,256,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,512,256,fp16,hf,ok,,5,85.392351,27.556497,36.289082,7139.855664,7182.033203,7234.257812,7234.257812,0.140059,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,512,256,fp16,hf,ok,,5,57.128294,21.334615,46.872183,5518.789844,5516.820801,5820.256348,5820.256348,0.181199,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,512,256,fp16,hf,ok,,5,47.160512,22.893645,43.680244,5907.933594,5650.897461,6573.308105,6573.308105,0.169264,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,512,256,fp16,hf,ok,,5,36.998272,22.535712,44.374014,5806.140527,5562.263184,6725.298340,6725.298340,0.172231,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama-extra-main1
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,512,512,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,512,512,fp16,hf,ok,,5,85.727628,28.100885,35.586068,14473.380859,14344.863281,14753.727539,14753.727539,0.069092,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,512,512,fp16,hf,ok,,5,58.023309,20.655183,48.413998,10633.477148,10698.125977,10834.817383,10834.817383,0.094043,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,512,512,fp16,hf,ok,,5,47.863802,21.264494,47.026747,10935.284961,10833.515625,11515.053711,11515.053711,0.091447,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,512,512,fp16,hf,ok,,5,39.221196,21.605189,46.285176,11101.078125,10869.590820,12266.300781,12266.300781,0.090081,6329.602051,6420.000000,,,profile-ampere-a100-20260623-llama-extra-main1
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,1024,64,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,1024,64,fp16,hf,ok,,5,152.932742,29.258652,34.177924,2025.486475,2023.258057,2142.258057,2142.258057,0.493709,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,1024,64,fp16,hf,ok,,5,98.038164,22.748185,43.959552,1553.921973,1561.283569,1924.152832,1924.152832,0.643533,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,1024,64,fp16,hf,ok,,5,76.319527,23.003093,43.472415,1548.517456,1353.027710,1877.233154,1877.233154,0.645779,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,1024,64,fp16,hf,ok,,5,52.857926,24.060108,41.562573,1592.704858,1689.956177,2021.558105,2021.558105,0.627863,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,1024,128,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,1024,128,fp16,hf,ok,,5,153.016000,29.883323,33.463480,3978.081396,3958.258545,4140.892090,4140.892090,0.251377,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,1024,128,fp16,hf,ok,,5,98.119283,23.688915,42.213838,3130.300342,3079.427002,4054.071777,4054.071777,0.319458,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,1024,128,fp16,hf,ok,,5,77.654700,22.973071,43.529226,3018.207764,3042.716797,3219.805908,3219.805908,0.331322,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,1024,128,fp16,hf,ok,,5,52.330349,21.862447,45.740534,2850.723535,2850.962158,3051.345703,3051.345703,0.350788,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,1024,256,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,1024,256,fp16,hf,ok,,5,154.218427,29.300275,34.129372,7655.088867,7570.236816,7813.112305,7813.112305,0.130632,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,1024,256,fp16,hf,ok,,5,98.587213,21.828597,45.811465,5686.708008,5596.466797,6399.585938,6399.585938,0.175849,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,1024,256,fp16,hf,ok,,5,77.647192,21.042025,47.523943,5464.405664,5470.825195,5548.421387,5548.421387,0.183003,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,1024,256,fp16,hf,ok,,5,52.784686,21.540781,46.423573,5567.224512,5556.900879,5704.870605,5704.870605,0.179623,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama-extra-main1
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,1024,512,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,1024,512,fp16,hf,ok,,5,152.667728,30.083569,33.240737,15555.454883,15480.315430,15905.787109,15905.787109,0.064286,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,1024,512,fp16,hf,ok,,5,99.344966,20.603078,48.536437,10648.120898,10424.510742,11430.664062,11430.664062,0.093913,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,1024,512,fp16,hf,ok,,5,78.106432,20.994374,47.631807,10827.226172,10868.301758,10921.980469,10921.980469,0.092360,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama-extra-main1
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,1024,512,fp16,hf,ok,,5,54.593888,21.993548,45.467880,11315.290430,11157.930664,12060.930664,12060.930664,0.088376,6513.105957,6620.000000,,,profile-ampere-a100-20260623-llama-extra-main1
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,2048,64,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,2048,64,fp16,hf,ok,,5,312.888251,32.965977,30.334305,2422.710791,2416.058838,2446.267090,2446.267090,0.412761,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,2048,64,fp16,hf,ok,,5,192.975372,24.244876,41.245829,1744.647437,1812.738525,1904.013184,1904.013184,0.573182,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,2048,64,fp16,hf,ok,,5,155.083307,22.655064,44.140242,1605.007397,1626.096436,1758.992554,1758.992554,0.623050,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,2048,64,fp16,hf,ok,,5,102.547450,27.923115,35.812624,1889.626782,1871.759399,2249.990479,2249.990479,0.529205,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,2048,128,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,2048,128,fp16,hf,ok,,5,312.743665,33.379501,29.958506,4585.319824,4556.629883,4680.639648,4680.639648,0.218087,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,2048,128,fp16,hf,ok,,5,192.519437,22.945798,43.580964,3129.581592,3149.174072,3338.504639,3338.504639,0.319532,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,2048,128,fp16,hf,ok,,5,153.760010,21.063734,47.474963,2849.917969,2701.194336,3174.547852,3174.547852,0.350887,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,2048,128,fp16,hf,ok,,5,101.274899,21.260961,47.034563,2822.677881,2606.810303,3324.851318,3324.851318,0.354274,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,2048,256,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,2048,256,fp16,hf,ok,,5,313.634869,33.752946,29.627043,8954.389063,8954.484375,8988.519531,8988.519531,0.111677,6882.613770,7140.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,2048,256,fp16,hf,ok,,5,192.793164,22.252996,44.937769,5889.560156,5953.652832,6062.774414,6062.774414,0.169792,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,Llama-3.2-3B,1,2048,256,fp16,hf,ok,,5,154.382822,21.731232,46.016719,5717.578223,5718.643555,6025.639648,6025.639648,0.174899,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,Llama-3.2-3B,1,2048,256,fp16,hf,ok,,5,102.527289,21.762155,45.951332,5673.638965,5780.174316,6442.730469,6442.730469,0.176254,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,Llama-3.2-3B,1,2048,512,fp16,hf,error,profile not runnable or not measured; 1g failed Llama load during smoke,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,profile-ampere-a100-20260623-llama-1g-unsupported
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,Llama-3.2-3B,1,2048,512,fp16,hf,ok,,5,313.186035,34.381553,29.085364,17916.541406,17906.880859,17969.820312,17969.820312,0.055814,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,Llama-3.2-3B,1,2048,512,fp16,hf,ok,,5,193.667563,22.175925,45.093947,11547.741211,11495.834961,11910.780273,11910.780273,0.086597,6882.613770,7108.000000,,,profile-ampere-a100-20260623-llama-extra-main2
