mig_uuid,mig_name,mig_profile,node,gpu_index,model,batch,image_size,patch_size,num_tokens,dtype,engine,status,error,sample_count,time_ms_mean,time_ms_p50,time_ms_p95,time_ms_p99,throughput_rps,peak_alloc_mb,peak_reserved_mb,free_mb_before,free_mb_after,source_run_id
MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,rtx1-worker,0,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,20.302876,20.174911,20.514879,24.81008,49.254105,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,rtx1-worker,0,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,11.269839,11.1752,11.33872,15.13056,88.73241,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,rtx1-worker,0,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,8.052459,7.95792,8.146176,11.629984,124.18567,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,rtx1-worker,0,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,6.704012,6.62288,6.719264,10.317856,149.164408,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,rtx1-worker,0,vit-base-patch16-224,1,224,16,197,fp16,torchvision,ok,,50,5.342997,5.239776,5.481376,9.082912,187.160894,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,73.386523,73.334686,73.83712,77.998367,54.505921,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,39.215852,39.205215,39.324799,44.093472,101.99957,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,27.777634,27.639008,28.707071,32.362656,144.000743,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,20.95298,20.5816,21.53488,24.93984,190.903635,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,14.122751,13.718688,15.17056,19.792736,283.230943,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-183fa215-464e-5359-9394-6bca2fef6406,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,1,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,73.477402,73.451042,73.911102,78.361603,54.438506,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-cd5ccd12-9bd8-5d9f-9c97-3f4e20a97fa0,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,1,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,39.289318,39.196159,39.380833,46.915234,101.808842,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-b43d42d1-022f-5770-a25d-c0bea366ae4e,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,1,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,27.855491,27.708256,28.707392,31.948864,143.598258,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-b43d42d1-022f-5770-a25d-c0bea366ae4e,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,1,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,21.087093,20.686657,21.767456,27.009249,189.689498,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-e6a72acc-723d-5ebf-bf4f-196a4352174f,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,1,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,14.16639,13.76928,15.413952,18.792543,282.358461,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,rtx1-worker,0,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,71.863762,71.759583,71.9832,75.457504,55.660876,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,rtx1-worker,0,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,37.26559,37.167393,37.3456,41.389503,107.337626,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,rtx1-worker,0,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,25.906002,25.776224,26.074848,30.719711,154.40437,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,rtx1-worker,0,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,19.599492,19.480991,19.749887,23.841248,204.086918,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,rtx1-worker,0,vit-base-patch16-224,4,224,16,197,fp16,torchvision,ok,,50,13.007217,12.936064,13.104512,17.246271,307.521595,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,255.101202,255.084381,255.44899,259.319366,62.720206,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,134.2475,133.753113,134.017853,161.694107,119.182853,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,88.363507,88.531296,88.697762,92.385567,181.070223,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,68.292273,67.76339,67.995903,99.992546,234.28712,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,45.917381,46.015938,46.650368,47.537922,348.451929,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-183fa215-464e-5359-9394-6bca2fef6406,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,1,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,255.408757,255.309982,255.655426,263.235565,62.644681,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-cd5ccd12-9bd8-5d9f-9c97-3f4e20a97fa0,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,1,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,133.930699,133.822556,133.984039,141.235291,119.464769,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-b43d42d1-022f-5770-a25d-c0bea366ae4e,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,1,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,88.324468,88.261055,88.543709,93.429184,181.150257,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-b43d42d1-022f-5770-a25d-c0bea366ae4e,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,1,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,67.760708,67.842621,68.187103,72.637726,236.125042,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-e6a72acc-723d-5ebf-bf4f-196a4352174f,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,1,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,46.471291,46.565601,47.05088,47.272896,344.298594,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,rtx1-worker,0,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,253.972457,253.825119,254.01091,259.933533,62.998957,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,rtx1-worker,0,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,131.929028,131.81015,132.0672,135.846375,121.277328,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,rtx1-worker,0,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,86.600793,86.482048,86.781151,89.84317,184.755814,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,rtx1-worker,0,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,66.252312,66.117981,66.420258,70.657631,241.501005,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,rtx1-worker,0,vit-base-patch16-224,16,224,16,197,fp16,torchvision,ok,,50,43.992784,43.950848,44.36224,44.676769,363.696009,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,501.461629,501.449799,501.798706,505.999542,63.813457,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,256.007007,255.968506,256.218109,260.454315,124.996578,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,170.245101,170.325378,170.739777,173.368576,187.964293,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,129.608905,129.553253,129.725189,135.091812,246.896616,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,85.440511,85.357315,86.170242,87.114113,374.529596,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-183fa215-464e-5359-9394-6bca2fef6406,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,1,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,501.44499,501.525299,501.729736,506.266571,63.815574,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-cd5ccd12-9bd8-5d9f-9c97-3f4e20a97fa0,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,1,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,255.353167,255.254593,255.821701,260.690826,125.316636,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-b43d42d1-022f-5770-a25d-c0bea366ae4e,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,1,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,169.708782,169.822235,170.184006,174.201538,188.558303,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-b43d42d1-022f-5770-a25d-c0bea366ae4e,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,1,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,130.253354,130.033157,131.193756,135.304993,245.675055,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-e6a72acc-723d-5ebf-bf4f-196a4352174f,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,1,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,86.313901,86.372803,87.487808,88.74736,370.73982,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,rtx1-worker,0,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,500.151649,500.0672,500.300201,503.493439,63.980595,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,rtx1-worker,0,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,253.351581,253.227905,253.448059,257.217316,126.306692,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,rtx1-worker,0,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,168.41635,168.28093,168.517761,173.63559,190.005305,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,rtx1-worker,0,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,128.465873,128.372345,128.576157,131.451294,249.093391,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,rtx1-worker,0,vit-base-patch16-224,32,224,16,197,fp16,torchvision,ok,,50,82.966311,82.872063,83.851997,84.148163,385.698721,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,983.460322,983.393127,984.52655,987.341309,65.076342,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,501.788609,501.997009,502.424927,504.997894,127.543748,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,331.732566,331.758209,332.195435,335.137115,192.926491,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,253.240931,253.110489,253.5177,259.322052,252.723759,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,162.611885,162.662521,163.513184,165.328796,393.575168,0.0,0.0,,,vision-20260703-ampere-gpu0
MIG-183fa215-464e-5359-9394-6bca2fef6406,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,1,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,983.451428,983.480835,984.1745,987.840271,65.07693,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-cd5ccd12-9bd8-5d9f-9c97-3f4e20a97fa0,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,1,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,501.011624,501.044006,501.382782,505.81073,127.741547,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-b43d42d1-022f-5770-a25d-c0bea366ae4e,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,1,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,330.690816,330.671082,330.9758,336.033112,193.534253,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-b43d42d1-022f-5770-a25d-c0bea366ae4e,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,1,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,255.068698,255.592194,255.973221,256.65799,250.912796,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-e6a72acc-723d-5ebf-bf4f-196a4352174f,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,1,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,165.246146,165.381927,166.137985,166.912994,387.301015,0.0,0.0,,,vision-20260703-ampere-gpu1
MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,rtx1-worker,0,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,982.118789,982.064941,982.230896,985.240173,65.165233,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,rtx1-worker,0,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,497.945953,497.864532,498.156189,500.990204,128.528005,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,rtx1-worker,0,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,329.237151,329.104065,329.273407,335.22879,194.388755,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,rtx1-worker,0,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,253.638384,251.85878,252.102753,338.865479,252.327739,0.0,0.0,,,vision-20260703-rtx1-gpu0
MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,rtx1-worker,0,vit-base-patch16-224,64,224,16,197,fp16,torchvision,ok,,50,158.942999,158.948288,159.560608,159.660507,402.660077,0.0,0.0,,,vision-20260703-rtx1-gpu0
