mig_uuid,mig_name,mig_profile,node,gpu_index,model,batch,image_size,patch_size,num_tokens,dtype,engine,status,error,sample_count,time_ms_mean,time_ms_p50,time_ms_p95,time_ms_p99,throughput_rps,peak_alloc_mb,peak_reserved_mb,free_mb_before,free_mb_after,source_run_id
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vit-base-patch16-224,16,224,16,197,fp32,torchvision,ok,,50,255.116965,255.079941,255.468582,261.129974,62.716331,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vit-base-patch16-224,16,224,16,197,fp32,torchvision,ok,,50,133.351954,133.285370,133.690460,137.767609,119.983243,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vit-base-patch16-224,16,224,16,197,fp32,torchvision,ok,,50,88.360736,88.280861,88.686172,93.892448,181.075903,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vit-base-patch16-224,16,224,16,197,fp32,torchvision,ok,,50,67.866709,67.859901,68.330467,72.454178,235.756240,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vit-base-patch16-224,16,224,16,197,fp32,torchvision,ok,,50,45.927736,45.924290,46.574913,48.209183,348.373364,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vit-base-patch16-224,32,224,16,197,fp32,torchvision,ok,,50,501.176783,501.197540,501.424683,505.468292,63.849725,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vit-base-patch16-224,32,224,16,197,fp32,torchvision,ok,,50,255.352219,255.336639,256.065399,259.414185,125.317102,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vit-base-patch16-224,32,224,16,197,fp32,torchvision,ok,,50,170.335020,170.303009,170.866470,173.645767,187.865067,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vit-base-patch16-224,32,224,16,197,fp32,torchvision,ok,,50,129.492565,129.535553,129.871902,133.521255,247.118434,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vit-base-patch16-224,32,224,16,197,fp32,torchvision,ok,,50,85.486851,85.541183,86.121597,86.590691,374.326573,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,ampere,0,vit-base-patch16-224,64,224,16,197,fp32,torchvision,ok,,50,983.529303,983.410767,984.701965,989.719971,65.071778,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,ampere,0,vit-base-patch16-224,64,224,16,197,fp32,torchvision,ok,,50,501.069489,501.072540,501.366211,504.539093,127.726795,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,ampere,0,vit-base-patch16-224,64,224,16,197,fp32,torchvision,ok,,50,331.490450,331.653931,331.996521,335.147125,193.067402,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,ampere,0,vit-base-patch16-224,64,224,16,197,fp32,torchvision,ok,,50,253.262683,253.174179,254.146500,256.740631,252.702053,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,ampere,0,vit-base-patch16-224,64,224,16,197,fp32,torchvision,ok,,50,163.141903,163.127686,164.345627,164.545731,392.296516,0.000000,0.000000,,,profile-ampere-a100-20260623-vision
MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,rtx1-worker,0,vit-base-patch16-224,1,224,16,197,fp32,torchvision,ok,,50,20.309389,20.161951,20.309248,26.588512,49.238311,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,rtx1-worker,0,vit-base-patch16-224,1,224,16,197,fp32,torchvision,ok,,50,11.324418,11.175456,11.306784,17.950399,88.30476,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,rtx1-worker,0,vit-base-patch16-224,1,224,16,197,fp32,torchvision,ok,,50,8.067935,7.972896,8.228544,12.221152,123.947448,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,rtx1-worker,0,vit-base-patch16-224,1,224,16,197,fp32,torchvision,ok,,50,6.692454,6.6024,6.895456,9.945632,149.422012,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,rtx1-worker,0,vit-base-patch16-224,1,224,16,197,fp32,torchvision,ok,,50,5.36566,5.274976,5.424992,9.173056,186.370357,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,rtx1-worker,0,vit-base-patch16-224,4,224,16,197,fp32,torchvision,ok,,50,71.819733,71.732574,71.891197,75.005379,55.695,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,rtx1-worker,0,vit-base-patch16-224,4,224,16,197,fp32,torchvision,ok,,50,37.30999,37.226814,37.378048,40.753567,107.209893,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,rtx1-worker,0,vit-base-patch16-224,4,224,16,197,fp32,torchvision,ok,,50,25.886055,25.77808,25.949345,30.030239,154.523352,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,rtx1-worker,0,vit-base-patch16-224,4,224,16,197,fp32,torchvision,ok,,50,19.574003,19.473888,19.674911,23.09952,204.35268,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,rtx1-worker,0,vit-base-patch16-224,4,224,16,197,fp32,torchvision,ok,,50,12.82105,12.76032,12.90032,16.571936,311.986922,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,rtx1-worker,0,vit-base-patch16-224,16,224,16,197,fp32,torchvision,ok,,50,253.874411,253.756775,253.99527,258.12677,63.023288,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,rtx1-worker,0,vit-base-patch16-224,16,224,16,197,fp32,torchvision,ok,,50,132.017049,131.882431,132.185822,135.293411,121.196467,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,rtx1-worker,0,vit-base-patch16-224,16,224,16,197,fp32,torchvision,ok,,50,86.581299,86.447937,86.558403,92.522018,184.797411,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,rtx1-worker,0,vit-base-patch16-224,16,224,16,197,fp32,torchvision,ok,,50,66.210428,66.103455,66.305473,70.258942,241.653776,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,rtx1-worker,0,vit-base-patch16-224,16,224,16,197,fp32,torchvision,ok,,50,43.328718,43.299999,43.867775,44.851746,369.270099,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,rtx1-worker,0,vit-base-patch16-224,32,224,16,197,fp32,torchvision,ok,,50,500.062147,499.95108,500.263214,504.970428,63.992046,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,rtx1-worker,0,vit-base-patch16-224,32,224,16,197,fp32,torchvision,ok,,50,253.233264,253.144196,253.436707,256.333282,126.365705,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,rtx1-worker,0,vit-base-patch16-224,32,224,16,197,fp32,torchvision,ok,,50,168.299227,168.20343,168.455048,171.962982,190.137534,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,rtx1-worker,0,vit-base-patch16-224,32,224,16,197,fp32,torchvision,ok,,50,128.414837,128.322662,128.511078,132.316391,249.192388,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,rtx1-worker,0,vit-base-patch16-224,32,224,16,197,fp32,torchvision,ok,,50,81.689672,81.697762,82.184509,82.262688,391.726385,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-4bc33233-28f9-566c-9f82-89bd8db02cf6,NVIDIA A100-PCIE-40GB MIG 1g.5gb,1g,rtx1-worker,0,vit-base-patch16-224,64,224,16,197,fp32,torchvision,ok,,50,982.041442,981.972168,982.213989,985.047791,65.170366,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7076f62a-e0b2-533b-99af-74c7b443d5ba,NVIDIA A100-PCIE-40GB MIG 2g.10gb,2g,rtx1-worker,0,vit-base-patch16-224,64,224,16,197,fp32,torchvision,ok,,50,497.865164,497.757477,498.028168,501.046936,128.548862,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 3g.20gb,3g,rtx1-worker,0,vit-base-patch16-224,64,224,16,197,fp32,torchvision,ok,,50,329.111007,329.025055,329.243866,332.319672,194.463262,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-7aafc298-b386-508f-80b7-938481c587bc,NVIDIA A100-PCIE-40GB MIG 4g.20gb,4g,rtx1-worker,0,vit-base-patch16-224,64,224,16,197,fp32,torchvision,ok,,50,251.876461,251.766022,252.018494,255.822144,254.092819,0.0,0.0,,,profile-rtx1-a100-20260624-vit
MIG-a28fecf6-35ba-56a6-aab8-2be643b31249,NVIDIA A100-PCIE-40GB MIG 7g.40gb,7g,rtx1-worker,0,vit-base-patch16-224,64,224,16,197,fp32,torchvision,ok,,50,156.45739,156.361343,157.275238,158.246567,409.057061,0.0,0.0,,,profile-rtx1-a100-20260624-vit
