run_id,timestamp,node,gpu_index,mig_profile,mig_uuid,device_resource,slot_resource,workload,model,model_id,family,batch,prompt_len,output_tokens,status,error,sample_count,latency_ms_mean,latency_ms_p50,latency_ms_p95,latency_ms_p99,throughput_rps,ttft_ms_mean,tpot_ms_mean,decode_tps,service_time_ms,peak_alloc_mb,peak_reserved_mb
profile-ampere-a100-20260623-vision,2026-06-23T06:19:29.059122+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,resnet50,resnet50,,vision,16,,,ok,,50,41.049225,41.237888,42.45488,45.554432,389.775934,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:20:22.301398+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,resnet50,resnet50,,vision,16,,,ok,,50,38.941011,39.642208,42.409313,43.570465,410.877877,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:21:13.524268+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,resnet50,resnet50,,vision,16,,,ok,,50,39.837792,40.358593,41.519264,44.474209,401.628689,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:22:04.742141+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,resnet50,resnet50,,vision,16,,,ok,,50,39.992269,40.258369,42.277279,43.823105,400.077322,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:22:56.958615+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,resnet50,resnet50,,vision,32,,,ok,,50,87.11656,87.14576,87.541824,89.911011,367.323961,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:23:46.160238+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,resnet50,resnet50,,vision,32,,,ok,,50,46.656749,46.798145,47.747841,48.549599,685.860038,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:24:36.378880+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,resnet50,resnet50,,vision,32,,,ok,,50,39.271371,40.024063,41.998463,42.624287,814.842958,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:25:27.592896+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,resnet50,resnet50,,vision,32,,,ok,,50,39.652903,39.858337,41.852448,43.259712,807.0027,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:26:18.832096+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,resnet50,resnet50,,vision,32,,,ok,,50,36.363932,36.287266,37.990849,41.225281,879.992855,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:27:17.071929+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,resnet50,resnet50,,vision,64,,,ok,,50,166.960142,166.919067,167.138428,171.81546,383.325021,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:28:03.269595+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,resnet50,resnet50,,vision,64,,,ok,,50,84.23701,84.227806,84.316803,88.19651,759.76106,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:28:51.462102+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,resnet50,resnet50,,vision,64,,,ok,,50,49.628436,49.502048,50.639297,53.411423,1289.583255,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:29:42.686465+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,resnet50,resnet50,,vision,64,,,ok,,50,45.438001,45.484352,46.267551,46.7752,1408.51266,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:30:32.193189+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,resnet50,resnet50,,vision,64,,,ok,,50,36.849999,36.820511,39.232864,41.357025,1736.770719,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:31:24.130139+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,vgg16,vgg16,,vision,1,,,ok,,50,18.369426,18.127104,21.088127,24.942465,54.438282,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:32:16.632013+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,vgg16,vgg16,,vision,1,,,ok,,50,16.960624,17.69952,19.585119,20.740095,58.960095,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:33:06.554221+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,vgg16,vgg16,,vision,1,,,ok,,50,16.60535,16.1024,21.501888,23.255745,60.221556,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:33:58.768740+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,vgg16,vgg16,,vision,1,,,ok,,50,17.062295,18.182816,19.292095,20.438784,58.608763,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:34:48.993172+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,vgg16,vgg16,,vision,1,,,ok,,50,16.936467,17.797184,19.138081,22.29072,59.044191,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:35:42.234596+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,vgg16,vgg16,,vision,4,,,ok,,50,25.395787,25.356001,25.995136,29.322271,157.50644,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:36:32.743860+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,vgg16,vgg16,,vision,4,,,ok,,50,19.274552,19.862495,21.266464,23.583168,207.527519,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:37:22.657946+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,vgg16,vgg16,,vision,4,,,ok,,50,18.303113,18.831553,20.681601,24.163073,218.542059,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:38:12.869946+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,vgg16,vgg16,,vision,4,,,ok,,50,16.267331,15.908896,19.016191,21.69104,245.891593,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:39:05.098841+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,vgg16,vgg16,,vision,4,,,ok,,50,16.407066,17.121824,18.801151,20.662304,243.797395,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:39:58.316058+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,vgg16,vgg16,,vision,16,,,ok,,50,69.576032,69.632896,69.755936,74.060799,229.96425,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:40:47.521408+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,vgg16,vgg16,,vision,16,,,ok,,50,36.063546,36.166527,36.237858,39.544033,443.661314,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:41:37.732792+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,vgg16,vgg16,,vision,16,,,ok,,50,23.148194,22.873728,24.250048,26.632736,691.198631,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:42:28.957637+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,vgg16,vgg16,,vision,16,,,ok,,50,19.749892,18.847872,23.082048,26.322496,810.130993,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:43:19.169486+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,vgg16,vgg16,,vision,16,,,ok,,50,16.291864,17.510977,19.163776,23.222624,982.085271,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:44:17.418638+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,vgg16,vgg16,,vision,32,,,ok,,50,131.261371,131.222809,131.672134,135.191681,243.788403,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:45:05.615013+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,vgg16,vgg16,,vision,32,,,ok,,50,67.463833,67.56208,67.665504,70.411613,474.328226,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:45:54.839367+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,vgg16,vgg16,,vision,32,,,ok,,50,41.151495,41.311134,41.481247,45.464352,777.614514,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:46:46.050395+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,vgg16,vgg16,,vision,32,,,ok,,50,35.402736,35.433311,35.544449,40.156895,903.884953,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:47:36.267404+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,vgg16,vgg16,,vision,32,,,ok,,50,21.65668,21.511553,23.157696,24.985056,1477.604157,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:48:40.516663+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,vgg16,vgg16,,vision,64,,,ok,,50,258.478364,258.581879,259.007812,262.115021,247.602929,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:49:35.749357+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,vgg16,vgg16,,vision,64,,,ok,,50,130.253695,130.524063,130.819199,135.14592,491.348825,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:50:22.945659+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,vgg16,vgg16,,vision,64,,,ok,,50,79.627303,79.695938,79.957535,85.335518,803.744417,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:51:12.154105+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,vgg16,vgg16,,vision,64,,,ok,,50,67.390433,67.50602,67.788132,71.435677,949.689702,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:52:02.367211+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,vgg16,vgg16,,vision,64,,,ok,,50,41.362707,41.435551,42.453503,43.078465,1547.287507,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:52:53.586152+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,vit_base,vit_base,,vision,1,,,ok,,50,21.626986,21.847073,22.087328,26.239712,46.238529,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:53:40.806675+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,vit_base,vit_base,,vision,1,,,ok,,50,12.573912,11.929344,14.033408,18.59696,79.529746,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:54:32.013937+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,vit_base,vit_base,,vision,1,,,ok,,50,9.928987,8.81456,12.109184,17.606176,100.71521,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:55:12.190432+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,vit_base,vit_base,,vision,1,,,ok,,50,8.007727,7.215552,11.460128,13.422976,124.879376,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:56:03.416257+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,vit_base,vit_base,,vision,1,,,ok,,50,8.777381,8.026176,11.62848,12.567552,113.929198,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:56:49.602707+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,vit_base,vit_base,,vision,4,,,ok,,50,73.341475,73.285828,73.396194,79.163971,54.539399,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:57:39.815508+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,vit_base,vit_base,,vision,4,,,ok,,50,39.060447,39.091999,39.304321,43.138401,102.405383,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:58:28.044841+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,vit_base,vit_base,,vision,4,,,ok,,50,27.758912,27.689695,28.000256,33.689697,144.097867,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T06:59:20.264816+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,vit_base,vit_base,,vision,4,,,ok,,50,21.037164,20.946207,21.896416,25.02384,190.139697,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:00:08.468795+00:00,ampere,0,7g,MIG-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/mig-457656ac-5439-5b56-8fcc-1ff4336bacf5,or-sim.io/ampere-gpu0-s0-8-7g,vit_base,vit_base,,vision,4,,,ok,,50,13.989606,13.55824,15.131104,17.538208,285.926558,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:01:03.703138+00:00,ampere,0,1g,MIG-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/mig-a9aaa9b9-3415-5b83-baab-d52b391db3ac,or-sim.io/ampere-gpu0-s0-1-1g,vit_base,vit_base,,vision,16,,,ok,,50,255.116965,255.079941,255.468582,261.129974,62.716331,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:01:57.935359+00:00,ampere,0,2g,MIG-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/mig-cade9db1-1a5a-5d9c-8368-68caf14f4282,or-sim.io/ampere-gpu0-s0-2-2g,vit_base,vit_base,,vision,16,,,ok,,50,133.351954,133.28537,133.69046,137.767609,119.983243,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:02:47.144796+00:00,ampere,0,3g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-3g,vit_base,vit_base,,vision,16,,,ok,,50,88.360736,88.280861,88.686172,93.892448,181.075903,0.0,0.0,0.0,0.0,0.0,0.0
profile-ampere-a100-20260623-vision,2026-06-23T07:03:36.356162+00:00,ampere,0,4g,MIG-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/mig-3db685b2-8ae5-5373-81b1-74ea5481f2e1,or-sim.io/ampere-gpu0-s0-4-4g,vit_base,vit_base,,vision,16,,,ok,,50,67.866709,67.859901,68.330467,72.454178,235.75624,0.0,0.0,0.0,0.0,0.0,0.0
